Name,Team,total_sgp,marginal_sgp,dollar_value,player_type,position_rank,primary_position,eligible_positions,position_multiplier,adjusted_sgp,playing_time,R,HR,RBI,SB,OBP,PA,ADP,W,SV,K,ERA,WHIP,IP,overall_rank
Shohei Ohtani,LAD,25.2739226085612,17.02651105623908,57.79710466434801,Hitter,1,Util,Util,1.0,24.738028528240868,679,129,48,119.0,26.0,0.384686,679.0,1.2599999904632568,,,,,,,1
Juan Soto,NYM,24.3331306757187,16.10566714790515,54.72534981871835,Hitter,2,OF,OF,1.0,23.817184619906943,686,114,38,102.0,23.0,0.410567,686.0,4.579999923706055,,,,,,,2
Aaron Judge,NYY,23.298211662667015,15.0926919771804,51.34626313419427,Hitter,3,OF,OF,1.0,22.80420944918219,644,111,43,111.0,9.0,0.418357,644.0,1.899999976158142,,,,,,,3
Ronald Acuña Jr.,ATL,21.598345673647323,13.428868993236025,45.79607567359831,Hitter,4,OF,OF,1.0,21.140386465237814,651,115,31,84.0,26.0,0.393469,651.0,5.809999942779541,,,,,,,4
Tarik Skubal,DET,32.93484883701174,23.469795174903837,43.7071146827472,Pitcher,1,SP,SP,1.0,32.10173627335393,200,65,19,,,,,6.889999866485596,14.0,0.0,245.0,2.66863,0.980701,200.0,5
Bobby Witt Jr.,KCR,18.823682633642413,12.555493934603058,42.88266760940006,Hitter,6,SS,SS,1.1,20.267011406604848,679,104,29,95.0,33.0,0.34405,679.0,2.990000009536743,,,,,,,6
Elly De La Cruz,CIN,18.44806558885327,12.15107599580658,41.53360860828741,Hitter,9,SS,SS,1.1,19.86259346780837,672,97,25,89.0,41.0,0.337926,672.0,8.5600004196167,,,,,,,7
Gunnar Henderson,BAL,17.790617069564455,11.44321681123513,39.17232906834358,Hitter,12,SS,SS,1.1,19.15473428323692,672,102,29,89.0,23.0,0.354317,672.0,12.100000381469728,,,,,,,8
Kyle Tucker,LAD,19.55092063541883,11.424856407236637,39.11108235819036,Hitter,5,OF,OF,1.0,19.136373879238427,651,101,33,99.0,22.0,0.36972,651.0,13.289999961853027,,,,,,,9
Garrett Crochet,BOS,28.53388877924461,19.180160817595414,35.90142634676563,Pitcher,2,SP,SP,1.0,27.812101916045506,197,69,20,,,,,11.789999961853027,15.0,0.0,245.0,2.90058,1.08318,197.0,10
José Ramírez,CLE,18.538808175754383,10.434204212531968,35.80646074764676,Hitter,7,3B,3B,1.0,18.145721684533758,679,95,29,96.0,32.0,0.346944,679.0,5.71999979019165,,,,,,,11
Fernando Tatis Jr.,SDP,18.481334430063253,10.377949107910796,35.61880474140338,Hitter,8,OF,OF,1.0,18.089466579912585,672,102,30,90.0,25.0,0.357595,672.0,14.220000267028809,,,,,,,12
Corbin Carroll,ARI,18.143555067522204,10.047331829532288,34.51593028274997,Hitter,11,OF,OF,1.0,17.758849301534077,630,100,27,88.0,33.0,0.346513,630.0,14.850000381469728,,,,,,,13
Paul Skenes,PIT,27.34374293029838,18.02012063162791,33.79054430073548,Pitcher,3,SP,SP,1.0,26.652061730078,189,65,17,,,,,10.25,13.0,0.0,223.0,2.84096,1.06713,189.0,14
Geraldo Perdomo,ARI,15.904980859581878,9.4129971501725,32.39991408560772,Hitter,16,SS,SS,1.1,17.12451462217429,686,96,15,72.0,23.0,0.362863,686.0,76.47000122070312,,,,,,,15
Kyle Schwarber,PHI,17.474001835824453,9.391975429046033,32.329789742981035,Hitter,13,OF,OF,1.0,17.103492901047822,686,103,44,105.0,7.0,0.347538,686.0,24.5,,,,,,,16
Vladimir Guerrero Jr.,TOR,18.261837506544122,9.269375086752083,31.920819023721275,Hitter,10,1B,1B,0.95,16.980892558753872,679,98,34,105.0,5.0,0.379318,679.0,18.06999969482422,,,,,,,17
Cal Raleigh,SEA,15.079899801381483,9.262659700943571,31.898417812494404,Hitter,26,C,C,1.15,16.97417717294536,637,88,41,103.0,8.0,0.329739,637.0,17.81999969482422,,,,,,,18
Zach Neto,LAA,15.631849010221673,9.118922583881366,31.41893895420287,Hitter,20,SS,SS,1.1,16.830440055883155,665,94,28,85.0,28.0,0.325125,665.0,27.290000915527344,,,,,,,19
Julio Rodríguez,SEA,17.009519955295826,8.937342161811296,30.813222245521604,Hitter,14,OF,OF,1.0,16.648859633813085,686,96,32,101.0,26.0,0.330148,686.0,9.529999732971191,,,,,,,20
Mookie Betts,LAD,15.148896778180244,8.598939401731053,29.684376945418926,Hitter,25,SS,SS,1.1,16.310456873732843,651,95,24,90.0,9.0,0.357965,651.0,57.0,,,,,,,21
Francisco Lindor,NYM,15.056967640015715,8.499961485026807,29.354206009286344,Hitter,27,SS,SS,1.1,16.211478957028596,630,94,26,78.0,22.0,0.336988,630.0,26.31999969482422,,,,,,,22
Trea Turner,PHI,14.663395408555683,8.076211623771313,27.940659502798038,Hitter,31,SS,SS,1.1,15.787729095773102,644,92,19,73.0,28.0,0.334488,644.0,26.219999313354492,,,,,,,23
Bryan Woo,SEA,23.58402171995563,14.355504487401854,27.122178395818707,Pitcher,4,SP,SP,1.0,22.987445585851944,195,81,25,,,,,36.040000915527344,13.0,0.0,197.0,3.46458,1.08058,195.0,24
Yordan Alvarez,HOU,15.860365102855049,7.812553344367625,27.061147144602625,Hitter,17,OF,OF,1.0,15.524070816369415,560,83,30,85.0,3.0,0.39065,560.0,32.91999816894531,,,,,,,25
Bryce Harper,PHI,16.610360166723474,7.733737763253739,26.798233809338527,Hitter,15,1B,1B,0.95,15.445255235255528,665,90,29,95.0,11.0,0.365435,665.0,47.38999938964844,,,,,,,26
Wyatt Langford,TEX,15.755672026140772,7.710080120935746,26.719316550106235,Hitter,18,OF,OF,1.0,15.421597592937536,644,90,25,80.0,22.0,0.34902,644.0,41.5099983215332,,,,,,,27
Logan Webb,SFG,23.170831348911044,13.95276608748983,26.389330285981742,Pitcher,5,SP,SP,1.0,22.58470718593992,202,79,16,,,,,60.630001068115234,15.0,0.0,191.0,3.18556,1.16831,202.0,28
James Wood,WSN,15.645958283879228,7.602692687333066,26.36109311338329,Hitter,19,OF,OF,1.0,15.314210159334856,644,89,27,86.0,16.0,0.353122,644.0,33.75,,,,,,,29
Ketel Marte,ARI,14.836415410116535,7.536406525572275,26.139975466033807,Hitter,29,2B,2B,1.05,15.247923997574064,637,94,27,86.0,6.0,0.358939,637.0,32.709999084472656,,,,,,,30
Iván Herrera,STL,13.28781518377089,7.245460501420673,25.16943653819168,Hitter,44,C,C,1.15,14.956977973422463,601,78,19,74.0,10.0,0.361885,601.0,160.0800018310547,,,,,,,31
Brent Rooker,ATH,15.228433313188756,7.194020681955671,24.99784337970967,Hitter,24,OF,OF,1.0,14.90553815395746,665,89,34,107.0,6.0,0.342459,665.0,46.68000030517578,,,,,,,32
Cristopher Sánchez,PHI,22.191084123990596,12.997802329052847,24.651618199212216,Pitcher,6,SP,SP,1.0,21.629743427502937,200,78,18,,,,,25.61000061035156,12.0,0.0,193.0,3.21424,1.16095,200.0,33
Chris Sale,ATL,21.99880307500747,12.81038517844235,24.310582170350962,Pitcher,7,SP,SP,1.0,21.44232627689244,165,62,18,,,,,38.880001068115234,12.0,0.0,200.0,3.14754,1.10269,165.0,34
Jazz Chisholm Jr.,NYY,14.88389925847676,6.8567919341106975,23.87291435438481,Hitter,28,Util,Util,1.0,14.568309406112487,602,78,28,86.0,31.0,0.318375,602.0,20.420000076293945,,,,,,,35
Nick Kurtz,ATH,15.562483333479058,6.759362434716607,23.547908634997956,Hitter,21,1B,1B,0.95,14.470879906718396,616,97,36,99.0,3.0,0.352024,616.0,17.5,,,,,,,36
William Contreras,MIL,12.812053435069055,6.709935443499836,23.383029877153195,Hitter,51,C,C,1.15,14.421452915501625,610,80,20,77.0,6.0,0.357739,610.0,54.900001525878906,,,,,,,37
Junior Caminero,TBR,14.725932591912223,6.702174704149689,23.357141571340748,Hitter,30,3B,3B,1.0,14.413692176151478,665,89,39,116.0,6.0,0.322897,665.0,16.739999771118164,,,,,,,38
Freddie Freeman,LAD,15.451742985662625,6.6563897767069165,23.20441202461051,Hitter,22,1B,1B,0.95,14.367907248708706,651,89,24,91.0,8.0,0.367131,651.0,67.86000061035156,,,,,,,39
Pete Crow-Armstrong,CHC,14.663263932349688,6.640834835697316,23.15252378927845,Hitter,32,OF,OF,1.0,14.352352307699105,644,88,26,92.0,34.0,0.302589,644.0,32.189998626708984,,,,,,,40
Maikel Garcia,KCR,13.268644711990945,6.574516720239156,22.931299550655638,Hitter,45,SS,"2B,3B,SS,OF",1.1,14.286034192240946,665,87,13,69.0,27.0,0.331682,665.0,67.76000213623047,,,,,,,41
Pete Alonso,BAL,15.33963489148544,6.552145310534922,22.856672911395048,Hitter,23,1B,1B,0.95,14.263662782536711,679,89,38,111.0,2.0,0.342732,679.0,24.260000228881836,,,,,,,42
CJ Abrams,WSN,13.155406975703478,6.452596342719907,22.524597060650198,Hitter,46,SS,SS,1.1,14.164113814721697,630,84,20,72.0,30.0,0.313759,630.0,63.349998474121094,,,,,,,43
Mason Miller,SDP,16.54347791664543,11.524306154740279,21.970351931995467,Pitcher,21,RP,RP,1.25,20.15624725319037,66,19,6,,,,,29.739999771118164,4.0,32.0,106.0,2.43273,0.962613,66.0,44
Jacob deGrom,TEX,20.622154971007213,11.468560456715808,21.86891355552652,Pitcher,8,SP,SP,1.0,20.1005015551659,169,71,23,,,,,48.470001220703125,11.0,0.0,188.0,3.50185,1.08279,169.0,45
Randy Arozarena,SEA,14.262195222279987,6.248270161619846,21.843004956708608,Hitter,34,OF,OF,1.0,13.959787633621636,679,84,23,79.0,25.0,0.329482,679.0,89.01000213623047,,,,,,,46
Max Fried,NYY,20.567623637824365,11.41540853593022,21.772194979174156,Pitcher,9,SP,SP,1.0,20.04734963438031,189,76,17,,,,,51.470001220703125,14.0,0.0,176.0,3.32434,1.17982,189.0,47
Jackson Chourio,MIL,14.23670004711196,6.223315571847323,21.759761334895288,Hitter,35,OF,OF,1.0,13.934833043849112,651,92,25,88.0,24.0,0.317937,651.0,19.190000534057617,,,,,,,48
Roman Anthony,BOS,14.098294831980343,6.08784502327393,21.307858129309302,Hitter,37,OF,OF,1.0,13.79936249527572,630,92,19,70.0,9.0,0.366977,630.0,52.790000915527344,,,,,,,49
Hunter Brown,HOU,20.11828443467096,10.977435716674423,20.975232104956824,Pitcher,10,SP,SP,1.0,19.609376815124513,183,74,19,,,,,37.0099983215332,13.0,0.0,197.0,3.34635,1.18892,183.0,50
Rafael Devers,SFG,14.64466778319492,5.905925465816653,20.701010131427395,Hitter,33,1B,1B,0.95,13.617442937818442,686,94,31,93.0,2.0,0.351208,686.0,57.25,,,,,,,51
Willy Adames,SFG,12.60613633853473,5.861209711024554,20.551847135163314,Hitter,58,SS,SS,1.1,13.572727183026343,679,85,27,87.0,12.0,0.320962,679.0,129.3300018310547,,,,,,,52
Logan Gilbert,SEA,19.87518777705771,10.740488377694549,20.544067831720817,Pitcher,11,SP,SP,1.0,19.37242947614464,163,67,21,,,,,35.16999816894531,10.0,0.0,178.0,3.41037,1.0866,163.0,53
George Kirby,SEA,19.830406495452664,10.696839873364615,20.464642269364735,Pitcher,12,SP,SP,1.0,19.328780971814705,173,74,21,,,,,66.63999938964844,12.0,0.0,170.0,3.52154,1.1115,173.0,54
Corey Seager,TEX,12.531174125115145,5.780499678667558,20.282614281755954,Hitter,60,SS,SS,1.1,13.492017150669348,567,77,26,78.0,3.0,0.353907,567.0,97.55999755859376,,,,,,,55
Brice Turang,MIL,12.986515304715578,5.635196871451619,19.797912587897002,Hitter,48,2B,2B,1.05,13.346714343453408,651,83,14,68.0,28.0,0.327727,651.0,52.0099983215332,,,,,,,56
Zack Wheeler,PHI,19.446567018949075,10.322709914335524,19.783851876971703,Pitcher,13,SP,SP,1.0,18.954651012785614,157,63,18,,,,,115.61000061035156,11.0,0.0,171.0,3.31477,1.10746,157.0,57
Christian Yelich,MIL,13.593874983898907,5.5941206107514905,19.660890230791704,Hitter,38,OF,OF,1.0,13.30563808275328,630,81,20,80.0,17.0,0.342869,630.0,127.5,,,,,,,58
Matt Olson,ATL,14.217454511039126,5.508678328361203,19.37587151852278,Hitter,36,1B,1B,0.95,13.220195800362992,686,91,32,97.0,1.0,0.345509,686.0,49.029998779296875,,,,,,,59
Yoshinobu Yamamoto,LAD,19.107592462845787,9.992309982723382,19.182635391468672,Pitcher,14,SP,SP,1.0,18.624251081173472,155,63,17,,,,,26.959999084472656,12.0,0.0,165.0,3.37777,1.11193,155.0,60
George Springer,TOR,13.41250491703819,5.416596213068576,19.06870362471793,Hitter,40,OF,OF,1.0,13.128113685070366,595,86,25,75.0,13.0,0.341748,595.0,92.5,,,,,,,61
Luke Keaschall,MIN,12.763446232297552,5.405940668493043,19.033158815889326,Hitter,54,2B,2B,1.05,13.117458140494833,560,70,11,64.0,24.0,0.352011,560.0,128.5800018310547,,,,,,,62
Matt Chapman,SFG,13.350384135169497,5.355792605418699,18.865874703616416,Hitter,41,3B,3B,1.0,13.067310077420489,672,89,27,84.0,9.0,0.335847,672.0,164.75,,,,,,,63
Munetaka Murakami,CHW,13.327878557233706,5.33376422313539,18.792392336618338,Hitter,42,Util,Util,1.0,13.045281695137179,588,76,30,83.0,9.0,0.342341,588.0,999.0,,,,,,,64
Cole Ragans,KCR,18.878760294418193,9.769266301603851,18.776771088101444,Pitcher,15,SP,SP,1.0,18.40120740005394,163,67,17,,,,,46.38999938964844,11.0,0.0,202.0,3.40388,1.16465,163.0,65
Cade Smith,CLE,15.041839613202946,9.694739658411587,18.641157723178022,Pitcher,31,RP,SP,1.25,18.326680756861677,70,24,6,,,,,40.86000061035156,6.0,30.0,91.0,2.84699,1.06674,70.0,66
Edwin Díaz,LAD,15.012407379241212,9.658880004961722,18.575905243514093,Pitcher,32,RP,RP,1.25,18.290821103411812,66,24,7,,,,,33.66999816894531,5.0,36.0,93.0,2.98114,1.06968,66.0,67
Nico Hoerner,CHC,12.615945075323209,5.25434836206804,18.527476585049918,Hitter,56,2B,2B,1.05,12.96586583406983,665,79,9,65.0,27.0,0.336178,665.0,105.1500015258789,,,,,,,68
Jhoan Duran,PHI,14.986199508251236,9.626948851771607,18.517801309880245,Pitcher,33,RP,RP,1.25,18.258889950221697,70,23,4,,,,,41.91999816894531,7.0,29.0,84.0,2.67226,1.0988,70.0,69
Bryson Stott,PHI,11.949508294656466,5.154233912814215,18.193514399027112,Hitter,68,SS,"2B,SS",1.1,12.865751384816004,623,73,14,67.0,25.0,0.326531,623.0,185.7599945068359,,,,,,,70
Bo Bichette,NYM,11.927157277372707,5.130169104080691,18.113238912413863,Hitter,69,SS,SS,1.1,12.84168657608248,658,81,19,86.0,6.0,0.338434,658.0,97.01000213623048,,,,,,,71
Trevor Story,BOS,11.924252917109031,5.127042048459407,18.10280766758474,Hitter,70,SS,SS,1.1,12.838559520461196,665,82,22,85.0,24.0,0.299471,665.0,109.73999786376952,,,,,,,72
Oneil Cruz,PIT,13.05467638141999,5.0663548730344345,17.900367141571472,Hitter,47,OF,OF,1.0,12.777872345036224,539,73,22,65.0,29.0,0.323202,539.0,96.51000213623048,,,,,,,73
Framber Valdez,DET,18.382192428379682,9.285259505147069,17.896041895133802,Pitcher,16,SP,SP,1.0,17.91720060359716,195,81,17,,,,,85.87999725341797,13.0,0.0,180.0,3.41109,1.23977,195.0,74
Joe Ryan,MIN,18.17645576790235,9.084727113178664,17.53114054863386,Pitcher,17,SP,SP,1.0,17.716668211628754,167,76,24,,,,,79.79000091552734,11.0,0.0,183.0,3.79136,1.11724,167.0,75
Ben Rice,NYY,11.241898864373384,4.942544265644884,17.48735921509531,Hitter,85,C,"C,1B",1.15,12.654061737646673,546,75,27,79.0,4.0,0.330888,546.0,53.599998474121094,,,,,,,76
Riley Greene,DET,12.90435788538176,4.919223646081308,17.409566197734627,Hitter,49,OF,OF,1.0,12.630741118083098,651,85,29,98.0,3.0,0.33274,651.0,78.01000213623047,,,,,,,77
Josh Naylor,SEA,13.528804398298487,4.868332384486056,17.239802920820235,Hitter,39,1B,1B,0.95,12.579849856487845,623,74,23,92.0,18.0,0.332188,623.0,64.41999816894531,,,,,,,78
Jakob Marsee,MIA,12.840954896506263,4.857165018622881,17.202550776463664,Hitter,50,OF,OF,1.0,12.56868249062467,574,73,13,57.0,34.0,0.329736,574.0,139.64999389648438,,,,,,,79
Xavier Edwards,MIA,11.672763353637087,4.856269216664074,17.199562556654868,Hitter,76,SS,"2B,SS",1.1,12.567786688665864,602,72,5,50.0,27.0,0.345254,602.0,186.6000061035156,,,,,,,80
Byron Buxton,MIN,12.782786352413241,4.800229847715459,17.012626202343323,Hitter,52,OF,OF,1.0,12.511747319717248,560,85,29,76.0,17.0,0.317052,560.0,71.54000091552734,,,,,,,81
Steven Kwan,CLE,12.771342356071695,4.789028503454068,16.97526071270812,Hitter,53,OF,OF,1.0,12.500545975455857,665,86,11,60.0,19.0,0.349313,665.0,168.24000549316406,,,,,,,82
Dylan Cease,TOR,17.81797303940058,8.735312483530093,16.89532372326217,Pitcher,18,SP,SP,1.0,17.367253581980183,173,74,20,,,,,76.5999984741211,12.0,0.0,203.0,3.57182,1.20985,173.0,83
Ian Happ,CHC,12.7346404865567,4.753104839796327,16.855426409722842,Hitter,55,OF,OF,1.0,12.464622311798117,658,84,23,79.0,8.0,0.341926,658.0,184.6300048828125,,,,,,,84
Jose Altuve,HOU,12.108187166033,4.732507081946901,16.78671632551589,Hitter,66,2B,"2B,OF",1.05,12.44402455394869,623,83,21,70.0,13.0,0.333708,623.0,115.13999938964844,,,,,,,85
Yandy Díaz,TBR,13.288782418234671,4.645146330303806,16.4952979757295,Hitter,43,1B,1B,0.95,12.356663802305595,651,83,20,79.0,3.0,0.364597,651.0,134.88999938964844,,,,,,,86
Seiya Suzuki,CHC,12.610057281335862,4.6311632269875265,16.448653082952355,Hitter,57,OF,OF,1.0,12.342680698989316,616,77,26,86.0,7.0,0.338886,616.0,91.95999908447266,,,,,,,87
Jesús Luzardo,PHI,17.480292609059738,8.4061739417648,16.296402542019262,Pitcher,19,SP,SP,1.0,17.03811504021489,179,81,23,,,,,73.76000213623047,12.0,0.0,197.0,3.77601,1.19264,179.0,88
