Name,Team,total_z,dollar_value,player_type
Michael Harris II,ATL,2.853180999455925,24.265904997279627,Hitter
Joey Cantillo,CLE,3.246221422453747,24.231107112268734,Pitcher
Tyler Soderstrom,ATH,2.836465528552887,24.182327642764434,Hitter
Casey Mize,DET,3.2350165579216674,24.175082789608336,Pitcher
Ceddanne Rafaela,BOS,2.8334111701596756,24.167055850798377,Hitter
Shane Baz,BAL,3.225026963909102,24.12513481954551,Pitcher
Andrew Abbott,CIN,3.223342980209606,24.11671490104803,Pitcher
Kyle Stowers,MIA,2.804138209437177,24.020691047185885,Hitter
Trey Yesavage,TOR,3.1859055083657095,23.92952754182855,Pitcher
Adolis García,PHI,2.75461895453041,23.77309477265205,Hitter
Grant Taylor,CHW,3.1523823689464345,23.76191184473217,Pitcher
Chris Bassitt,,3.1476799555465704,23.73839977773285,Pitcher
Trevor Rogers,BAL,3.1195848418405716,23.59792420920286,Pitcher
Quinn Priester,MIL,3.116227740901189,23.581138704505946,Pitcher
Heliot Ramos,SFG,2.7081759581241016,23.540879790620508,Hitter
Braxton Ashcraft,PIT,3.0979289306878073,23.489644653439036,Pitcher
Chris Martin,TEX,3.0875610631885815,23.437805315942907,Pitcher
Brady Singer,CIN,3.07562098534036,23.378104926701802,Pitcher
Sean Manaea,NYM,3.0609594142827654,23.304797071413827,Pitcher
Brandon Nimmo,TEX,2.645324994488424,23.22662497244212,Hitter
Ryne Nelson,ARI,3.041047601959394,23.20523800979697,Pitcher
Jose A. Ferrer,SEA,3.020641384250931,23.103206921254653,Pitcher
David Peterson,NYM,2.9931055347815696,22.96552767390785,Pitcher
Reese Olson,DET,2.974026094229391,22.870130471146954,Pitcher
Eugenio Suárez,,2.5676988373439453,22.83849418671973,Hitter
Gabe Speier,SEA,2.9675087187290794,22.837543593645396,Pitcher
Jackson Holliday,BAL,2.5659226594164455,22.829613297082226,Hitter
Bryce Miller,SEA,2.941104821971482,22.70552410985741,Pitcher
A.J. Puk,ARI,2.9318846062461263,22.65942303123063,Pitcher
Michael Soroka,ARI,2.9300260106395597,22.6501300531978,Pitcher
José Alvarado,PHI,2.929909894838868,22.64954947419434,Pitcher
Clay Holmes,NYM,2.9128271419574614,22.56413570978731,Pitcher
Yusei Kikuchi,LAA,2.9015201281757648,22.507600640878824,Pitcher
Xavier Edwards,MIA,2.4887152912904424,22.443576456452213,Hitter
Matt Strahm,KCR,2.8721419747310506,22.360709873655253,Pitcher
Matt McLain,CIN,2.465830823930267,22.329154119651335,Hitter
Dustin May,STL,2.8633281247361073,22.316640623680534,Pitcher
Alec Burleson,STL,2.4406736850392274,22.20336842519614,Hitter
Nolan Schanuel,LAA,2.44054355970569,22.20271779852845,Hitter
Robert Stephenson,LAA,2.799108857498717,21.995544287493583,Pitcher
Hunter Goodman,COL,2.3885320876160057,21.94266043808003,Hitter
Daulton Varsho,TOR,2.380572559960788,21.90286279980394,Hitter
Braxton Garrett,MIA,2.780396875774383,21.901984378871916,Pitcher
Shea Langeliers,ATH,2.3604926111655153,21.802463055827577,Hitter
Riley O'Brien,STL,2.7326806281450677,21.66340314072534,Pitcher
Grayson Rodriguez,LAA,2.7271942770304016,21.635971385152008,Pitcher
Shane Smith,CHW,2.722632989062228,21.61316494531114,Pitcher
Kazuma Okamoto,TOR,2.30673675624984,21.533683781249202,Hitter
Tanner Scott,LAD,2.6651657044117503,21.32582852205875,Pitcher
Tatsuya Imai,HOU,2.6634498543655805,21.317249271827905,Pitcher
TJ Friedl,CIN,2.255956231524653,21.279781157623265,Hitter
Sal Stewart,CIN,2.231474695035215,21.157373475176076,Hitter
Marcus Semien,NYM,2.220031011399541,21.100155056997707,Hitter
A.J. Minter,NYM,2.6135062485468508,21.067531242734255,Pitcher
Colton Cowser,BAL,2.1859793016656264,20.92989650832813,Hitter
Jeffrey Springs,ATH,2.5836340064334546,20.918170032167275,Pitcher
Trent Grisham,NYY,2.1678903300927534,20.839451650463765,Hitter
Michael Wacha,KCR,2.559595982800895,20.797979914004475,Pitcher
Wilyer Abreu,BOS,2.1098372677400636,20.549186338700316,Hitter
Bailey Ober,MIN,2.5024184582918556,20.51209229145928,Pitcher
Jorge Polanco,NYM,2.0857825989053036,20.42891299452652,Hitter
Michael McGreevy,STL,2.4784966906951347,20.392483453475673,Pitcher
Kyle Manzardo,CLE,2.0781244364449787,20.390622182224895,Hitter
Bubba Chandler,PIT,2.4661166338306857,20.330583169153428,Pitcher
Jack Leiter,TEX,2.4048981038484003,20.024490519242,Pitcher
Orion Kerkering,PHI,2.38886123229602,19.9443061614801,Pitcher
Ozzie Albies,ATL,1.9877370264723244,19.93868513236162,Hitter
Alex Vesia,LAD,2.385035635994411,19.925178179972058,Pitcher
Louis Varland,TOR,2.372063579444043,19.860317897220213,Pitcher
Taylor Rogers,MIN,2.3643676374489444,19.821838187244722,Pitcher
Christian Walker,HOU,1.9369681669087893,19.684840834543948,Hitter
Cade Horton,CHC,2.3358721153277617,19.679360576638807,Pitcher
Will Smith,LAD,1.9089137468066726,19.544568734033362,Hitter
Xander Bogaerts,SDP,1.9060418550827352,19.530209275413675,Hitter
Brenton Doyle,COL,1.9017248422962094,19.50862421148105,Hitter
Andrés Giménez,TOR,1.89574626920409,19.47873134602045,Hitter
Cam Schlittler,NYY,2.2928480667515507,19.464240333757754,Pitcher
Justin Steele,CHC,2.283086872105168,19.41543436052584,Pitcher
Roki Sasaki,LAD,2.2817954243119667,19.408977121559833,Pitcher
Jacob Lopez,ATH,2.263822043619734,19.31911021809867,Pitcher
Jacob Wilson,ATH,1.8584131831096031,19.292065915548015,Hitter
Ezequiel Tovar,COL,1.83548087519908,19.1774043759954,Hitter
Fernando Cruz,NYY,2.2338747269656563,19.169373634828283,Pitcher
Jameson Taillon,CHC,2.2204357601676685,19.10217880083834,Pitcher
Royce Lewis,MIN,1.789492951737993,18.947464758689964,Hitter
Noelvi Marte,CIN,1.781497530292918,18.90748765146459,Hitter
Tyler Mahle,SFG,2.14866560813379,18.74332804066895,Pitcher
Foster Griffin,WSN,2.148640214214577,18.743201071072885,Pitcher
Luis Severino,ATH,2.146518205467456,18.73259102733728,Pitcher
Bryan Reynolds,PIT,1.7402036647340309,18.701018323670155,Hitter
Max Muncy,LAD,1.7159659308537278,18.57982965426864,Hitter
Matthew Liberatore,STL,2.1156830086461302,18.57841504323065,Pitcher
Zach Eflin,BAL,2.115653281340789,18.578266406703946,Pitcher
Miguel Vargas,CHW,1.7102918110045078,18.55145905502254,Hitter
Dylan Lee,ATL,2.0990164840197507,18.495082420098754,Pitcher
Caleb Thielbar,CHC,2.0635799647035413,18.317899823517706,Pitcher
Drake Baldwin,ATL,1.653369672061142,18.26684836030571,Hitter
Clayton Beeter,WSN,2.040976411311312,18.20488205655656,Pitcher
Landen Roupp,SFG,2.038958448423722,18.19479224211861,Pitcher
Max Scherzer,,2.033403492601601,18.167017463008005,Pitcher
Will Warren,NYY,2.011168226030544,18.05584113015272,Pitcher
Spencer Steer,CIN,1.6078678332708694,18.039339166354345,Hitter
Kodai Senga,NYM,1.9965717104171055,17.982858552085528,Pitcher
Mike Burrows,HOU,1.9634775809551877,17.817387904775938,Pitcher
Zack Littell,,1.9562090599359148,17.781045299679576,Pitcher
Anthony Santander,TOR,1.5409165023395568,17.704582511697783,Hitter
Chad Patrick,MIL,1.9336613088010288,17.668306544005144,Pitcher
Ramón Laureano,SDP,1.5002282716607014,17.501141358303506,Hitter
Nick Martinez,,1.8956784374111404,17.478392187055704,Pitcher
Marcell Ozuna,,1.4953404237163772,17.476702118581887,Hitter
Andrew Kittredge,BAL,1.8659274143913316,17.329637071956657,Pitcher
Steven Matz,TBR,1.8515017008048607,17.2575085040243,Pitcher
Victor Scott II,STL,1.4384320128640353,17.192160064320177,Hitter
Slade Cecconi,CLE,1.8317910994004538,17.158955497002268,Pitcher
Lars Nootbaar,STL,1.4275290980359312,17.137645490179658,Hitter
Tyler Holton,DET,1.8177352297298013,17.088676148649007,Pitcher
Willi Castro,COL,1.4039899408448657,17.01994970422433,Hitter
Adley Rutschman,BAL,1.393602095226015,16.968010476130075,Hitter
Phil Maton,CHC,1.7923640654525275,16.961820327262636,Pitcher
Chandler Simpson,TBR,1.3814398714688778,16.90719935734439,Hitter
Noah Cameron,KCR,1.765830446232193,16.829152231160965,Pitcher
Taj Bradley,MIN,1.7550081321704605,16.7750406608523,Pitcher
Seth Lugo,KCR,1.7414650867379426,16.70732543368971,Pitcher
Colson Montgomery,CHW,1.3277490601956214,16.63874530097811,Hitter
Dean Kremer,BAL,1.7020102941011308,16.510051470505655,Pitcher
Alec Bohm,PHI,1.2942213286737703,16.471106643368852,Hitter
Otto Lopez,MIA,1.2927511047642948,16.463755523821476,Hitter
Matt Wallner,MIN,1.2901269584775847,16.450634792387923,Hitter
Max Meyer,MIA,1.6786743791677123,16.393371895838563,Pitcher
Jared Koenig,MIL,1.6621335966409903,16.31066798320495,Pitcher
Brayan Bello,BOS,1.6487263702296684,16.243631851148344,Pitcher
Parker Messick,CLE,1.641802436953108,16.20901218476554,Pitcher
Jordan Beck,COL,1.2325479377854567,16.16273968892728,Hitter
Masyn Winn,STL,1.2310801354947063,16.15540067747353,Hitter
Bryan King,HOU,1.6304990925868807,16.152495462934404,Pitcher
Eduardo Rodriguez,ARI,1.6074668847812175,16.03733442390609,Pitcher
Brendan Donovan,STL,1.2055187772879603,16.027593886439803,Hitter
Kerry Carpenter,DET,1.2034347493513746,16.017173746756875,Hitter
Brandon Lowe,PIT,1.1869728727214803,15.934864363607401,Hitter
Ryan Weathers,NYY,1.585674624364799,15.928373121823995,Pitcher
Camilo Doval,NYY,1.5464791411224366,15.732395705612182,Pitcher
Salvador Perez,KCR,1.115780885022237,15.578904425111185,Hitter
Sam Hentges,SFG,1.4983837299051725,15.491918649525863,Pitcher
Josh Lowe,LAA,1.0933988083663797,15.4669940418319,Hitter
Eduard Bazardo,SEA,1.4737873660399718,15.368936830199859,Pitcher
Jac Caglianone,KCR,1.0678402018578719,15.33920100928936,Hitter
Jason Adam,SDP,1.4092831128550547,15.046415564275273,Pitcher
Justin Verlander,,1.3722559114865696,14.861279557432848,Pitcher
Shawn Armstrong,CLE,1.344027863989972,14.72013931994986,Pitcher
Bryan Baker,TBR,1.336321197248796,14.68160598624398,Pitcher
Yimi García,TOR,1.3181113354844716,14.590556677422358,Pitcher
Jake Burger,TEX,0.9159964945771935,14.579982472885966,Hitter
Daylen Lile,WSN,0.9086293615910404,14.543146807955202,Hitter
Kevin Ginkel,ARI,1.2991145579386891,14.495572789693446,Pitcher
Luke Weaver,NYM,1.2974238741266961,14.487119370633481,Pitcher
Ryan O'Hearn,PIT,0.8930775110184077,14.46538755509204,Hitter
Luis García Jr.,WSN,0.8846674797350986,14.423337398675493,Hitter
Isaac Paredes,HOU,0.884634398697389,14.423171993486946,Hitter
Hurston Waldrep,ATL,1.270045844418687,14.350229222093436,Pitcher
Chase Meidroth,CHW,0.855447934132452,14.27723967066226,Hitter
Jeff McNeil,ATH,0.8463934791103815,14.231967395551909,Hitter
Robert Gasser,MIL,1.2453544957503695,14.226772478751847,Pitcher
Josh Bell,MIN,0.8394080408842155,14.197040204421079,Hitter
Evan Carter,TEX,0.8393269291028332,14.196634645514166,Hitter
Jared Triolo,PIT,0.8249478839376694,14.124739419688346,Hitter
Jake Cronenworth,SDP,0.8125665699494204,14.062832849747103,Hitter
Jung Hoo Lee,SFG,0.7461547983845913,13.730773991922955,Hitter
Mark Leiter Jr.,ATH,1.1370215615595898,13.685107807797948,Pitcher
Luis Arraez,SFG,0.7351930516199001,13.6759652580995,Hitter
Cade Cavalli,WSN,1.1125098234376174,13.562549117188087,Pitcher
Justin Martinez,ARI,1.094193897114632,13.47096948557316,Pitcher
Drew Anderson,DET,1.069571932033635,13.347859660168176,Pitcher
Cole Sands,MIN,1.0652490056860573,13.326245028430286,Pitcher
Aaron Civale,,1.0628172499121653,13.314086249560827,Pitcher
Victor Vodnik,COL,1.0622002463806968,13.311001231903484,Pitcher
Ernie Clement,TOR,0.640534349045695,13.202671745228475,Hitter
Konnor Griffin,PIT,0.6375493310544853,13.187746655272427,Hitter
José Berríos,TOR,1.0198411539237606,13.099205769618802,Pitcher
Ian Seymour,TBR,1.0193634690540399,13.0968173452702,Pitcher
Steven Okert,HOU,0.9958544611430546,12.979272305715273,Pitcher
Robby Snelling,MIA,0.9902287997920776,12.951143998960388,Pitcher
Troy Melton,DET,0.9871918786772074,12.935959393386037,Pitcher
Hunter Gaddis,CLE,0.9859004975257866,12.929502487628934,Pitcher
Brusdar Graterol,LAD,0.9830162161316642,12.915081080658322,Pitcher
Brandon Marsh,PHI,0.569695747119682,12.848478735598409,Hitter
Carlos Correa,HOU,0.5528040624198743,12.764020312099372,Hitter
Mickey Moniak,COL,0.5322421557723602,12.6612107788618,Hitter
Harrison Bader,SFG,0.49179910783016856,12.458995539150843,Hitter
Jared Jones,PIT,0.8882679414963404,12.441339707481703,Pitcher
J.P. Crawford,SEA,0.4849931253845282,12.424965626922642,Hitter
Joey Ortiz,MIL,0.4779526452755508,12.389763226377754,Hitter
Drew Pomeranz,LAA,0.8679343247709087,12.339671623854542,Pitcher
Sal Frelick,MIL,0.46572239062145304,12.328611953107265,Hitter
Kirby Yates,LAA,0.8621805908427884,12.310902954213942,Pitcher
Bennett Sousa,HOU,0.8588104823252201,12.294052411626101,Pitcher
Gregory Soto,PIT,0.844065960386549,12.220329801932746,Pitcher
Ben Brown,CHC,0.8275475479898834,12.137737739949417,Pitcher
Spencer Horwitz,PIT,0.4234207695545378,12.11710384777269,Hitter
Keegan Akin,BAL,0.8058091156250644,12.029045578125322,Pitcher
Matt Svanson,STL,0.8047674705077041,12.023837352538521,Pitcher
Lucas Erceg,KCR,0.7932941086979419,11.96647054348971,Pitcher
Simeon Woods Richardson,MIN,0.7790142279808484,11.895071139904243,Pitcher
Andrew Saalfrank,ARI,0.7718554459197342,11.859277229598671,Pitcher
Tyler Rogers,TOR,0.7635940903226267,11.817970451613133,Pitcher
Corbin Burnes,ARI,0.7606765337694992,11.803382668847496,Pitcher
Justin Sterner,ATH,0.7603317976413648,11.801658988206825,Pitcher
Ben Joyce,LAA,0.7598863331615668,11.799431665807834,Pitcher
Tommy Edman,LAD,0.3354177698042786,11.677088849021393,Hitter
Cedric Mullins,TBR,0.33462852573866086,11.673142628693304,Hitter
Justin Crawford,PHI,0.3224306830397693,11.612153415198847,Hitter
